collection,model,status,failure_reason,cmdstan_compile_s,cmdstan_over_stanli_cli_ratio,cli_target,stanli_median_s,stanli_min_s,stanli_max_s,stanli_estimated_first_fit_s,stanli_min_bulk_ess_per_cli_second,stanli_screen,stanli_rhat_max,stanli_ess_bulk_min,stanli_ess_tail_min,stanli_divergences,stanli_max_depth_hits,stanli_ebfmi_min,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_estimated_first_fit_s,cmdstan_min_bulk_ess_per_cli_second,cmdstan_screen,cmdstan_rhat_max,cmdstan_ess_bulk_min,cmdstan_ess_tail_min,cmdstan_divergences,cmdstan_max_depth_hits,cmdstan_ebfmi_min,stanli_ns_grad,stanli_ns_grad_mad,cmdstan_ns_grad,cmdstan_ns_grad_mad,paired_speedup,paired_speedup_mad
brms,sw_cratio_cs,ok,,4.732508791999862,1.628328705149295,met,1.2776910419997876,1.2008710410000276,1.515735666999717,1.2776910419997876,819.7441137354076,clear,1.002076077196742,4321.681779920485,2604.169630932827,0,0,0.937018360623808,2.0805010000003676,1.9460426249997909,2.2013746249995165,6.81300979200023,582.0785955661107,clear,1.002498524774925,4836.153008414464,2781.3744678100643,0,0,0.9590271047170101,78151.36344625356,1535.2185581659724,107635.1669520548,1832.2065078080705,1.36675366132855,0.025670511454695122
brms,sw_cumulative,ok,,3.7819025839999085,0.9574749086065205,met,0.315215853999689,0.3060582919997614,0.33633695899970917,0.315215853999689,3444.3596310593493,clear,1.0009937123422097,4384.0737948996675,3106.859723339458,0,0,0.9639804938684245,0.3018112709996785,0.2924907090000488,0.48477354100032244,4.083713854999587,3243.942361467509,clear,1.002351350563687,4479.5171609588915,2809.2535028408747,0,0,1.0482823827409493,21712.8183169314,417.87168819498766,21191.780613111412,220.96155541743792,0.9778850563400534,0.00409306491001743
brms,sw_cumulative_cs,ok,,4.7727623740001945,1.0939238187080425,met,1.3847379375001765,1.2205658330003644,1.614053917000092,1.3847379375001765,360.087881863634,review,1.00285600379692,2017.9669233677996,2274.3739082669135,156,0,0.9479459380738061,1.5147978125000918,1.2752258339996843,1.804454292000628,6.287560186500286,317.53385869793726,review,1.0033849498213854,1939.9019030649258,1856.1211539934807,165,0,0.9677642381485341,60108.799423810924,1143.8969332094202,62857.00718045955,1858.2347129632617,1.0367825921938993,0.037700238954531784
brms,sw_dist_sigma,ok,,3.850778167000499,1.8531681494869718,met,0.026350437499786494,0.02479541600041557,0.027101416999357753,0.026350437499786494,36976.39736741832,clear,1.0031675970767853,3867.6464147050197,2664.901652414247,0,0,0.9871417834002206,0.048831791499651445,0.04633525000008376,0.2557213749996663,3.8996099585001502,9002.768294470638,clear,1.0014440461312915,3598.5884152330827,2762.5252780634596,0,0,1.0037380500214863,613.3199455835247,13.625396664074287,2075.455687728945,41.81104051341481,3.4321752956360423,0.07964471760665326
brms,sw_exgaussian,ok,,3.9009852090002823,1.5962549233031902,met,0.05444689549995019,0.04787391599984403,0.05944849999923463,0.05444689549995019,1831.9046957083285,review,1.0115011378185006,396.08748488967365,186.1654893824683,55,0,0.9789617592602349,0.0869111250003698,0.07967770799950813,0.2854687090002699,3.987896334000652,553.8402843751359,review,1.0136605750527543,298.50255980085456,101.15988961447519,97,0,0.8230973558824703,919.1913198143545,17.479155569365503,1753.8241220221366,12.546499153735567,1.9371671805813115,0.0828591342047249
brms,sw_gamma,ok,,3.7492098339998847,1.577938901267015,met,0.024542458500036446,0.02348754100057704,0.02513445899967337,0.024542458500036446,32384.551548951364,clear,1.0025042563731899,3164.1946902860823,2564.2484616658876,0,0,1.0231639933573573,0.038726499999938824,0.03623583299940947,0.2350380000007135,3.7879363339998235,10823.849175433275,clear,1.0021675534489263,3774.5666438185144,2581.719635585434,0,0,0.9863319363683132,679.1411438299194,22.697296944860227,1668.103286160116,21.64552331636196,2.4241487012784706,0.05206335843620935
brms,sw_gaussian,ok,,3.731355206999069,1.4906158832544316,met,0.019515395499638544,0.01860895800018625,0.021437417000015557,0.019515395499638544,47449.379113851246,clear,1.0014670031850075,3752.1624287582217,2893.599468465627,0,0,0.9215688439599301,0.029089958499753266,0.02178212499984511,0.2006512500001918,3.7604451654988225,11464.896787488748,clear,1.0046356458993901,3217.2024299722075,2154.1979646823033,0,0,0.9521837824739078,357.58799627649853,5.963733903750011,435.3306106211808,7.696159893374386,1.2101920225636698,0.038807316755600674
brms,sw_gp,failed,density/gradient mismatch: scaled error 7.83e-09,,,unmeasured,,,,,,incomplete,,,,,,,,,,,,incomplete,,,,,,,,,,,,
brms,sw_hurdle_gamma,ok,,3.551142043001164,1.6948381124220266,met,0.043920541999796114,0.04007045900016237,0.046161250000295695,0.043920541999796114,16735.694728552924,clear,1.0028187942304725,2913.229124195426,1579.0800271410938,0,0,0.9838997843658901,0.07443820849948679,0.06693958300002123,0.2828225000002931,3.6255802515006508,6646.008455291185,clear,1.0012197806577017,3313.9556871289806,1883.0553395053187,0,0,0.9595931402462446,1577.145481257916,33.24200308129559,3503.8403470861704,66.5214793182347,2.2128279132972475,0.027913957915724597
brms,sw_hurdle_lognormal,ok,,3.587224416999561,1.6675144358150458,met,0.03670535449964518,0.03581337499963411,0.03741487499974028,0.03670535449964518,22825.760046524614,clear,1.0029893625812747,3347.145691575683,1802.1096069197088,0,0,0.9143801907183687,0.06120670849986709,0.06055408300017007,0.27253579199987144,3.648431125499428,6926.571951465963,clear,1.0009278529055916,3155.076326166057,1766.1338536626015,0,0,0.9677824265457465,1110.3336822170822,17.940928516300005,2856.8219294128457,45.944039508306105,2.567168072098881,0.06571918124634935
brms,sw_hurdle_pois,ok,,3.3931209170004877,1.846465975204504,met,0.037280687499333,0.0352255839998179,0.04055408299973351,0.037280687499333,20891.75936605807,clear,1.0008648860050224,3140.888872269188,2104.042299670603,0,0,1.0259446881048886,0.06883752099975027,0.06615720799982228,0.27480224999999336,3.461958438000238,7027.8573429408825,clear,1.000591020162221,3363.774985405032,2309.756347615852,0,0,1.009942432347704,1608.0869847828599,41.79367289944503,4073.0369989615165,81.64503042341084,2.5920968239837014,0.04806924014181524
brms,sw_lognormal,ok,,3.69620812499943,1.4889918712582353,met,0.020675062499776686,0.0202832920003857,0.020923625000250468,0.020675062499776686,39830.83779522065,clear,1.003583194047978,3288.316148762768,2357.215502444876,0,0,0.8665162531247829,0.030784999999923457,0.029876874999899883,0.22962883399941347,3.7269931249993533,9669.039167895064,clear,1.0015269976408552,3104.4936061725584,2688.1968026923505,0,0,0.9589031233156857,420.6113838637886,10.634267166416066,1133.02866178791,41.66746615043803,2.726584304798241,0.07925728898435014
brms,sw_ma,ok,,4.295108833000086,1.3256610737070036,met,0.04468474949953816,0.041999165999186516,0.04592937500001426,0.04468474949953816,18170.644805745676,clear,1.001806378233922,3221.619709563583,2359.9991273325754,0,0,0.9757305351059218,0.059236832999886246,0.05446112499976152,0.27729795800041757,4.354345665999972,6302.592269192443,clear,1.0013193784308683,2837.6334431843566,2164.041874985435,0,0,0.9119729644144691,1682.1514300218787,41.139190220074966,2903.2771390812127,68.05274361205988,1.6984460779784056,0.03229625309519868
brms,sw_me,ok,,4.199250083000152,1.890309866129742,met,0.09873760400023457,0.09635175000039453,0.117134499999338,0.09873760400023457,176.0800844065323,review,1.0681111297565986,72.36212821250709,398.77440807518434,0,0,0.6570490117232901,0.18664466699965487,0.16438733299946762,0.3677442090001932,4.385894749999807,315.5669775240379,review,1.0126570917692201,285.72092922616184,523.3627033062993,0,0,0.688615135639977,1027.4166274297804,20.574950209257622,2001.1309591744198,33.221963205645125,2.007132602814739,0.038886308853679497
brms,sw_mi,ok,,3.8322683749993303,1.057807808456028,met,0.03893397899992124,0.03834287499921629,0.03908016700006556,0.03893397899992124,33592.515966572944,clear,1.002758791398066,5216.615396935663,2759.437293169443,0,0,0.9024555642695807,0.041184667000379704,0.03658237499985262,0.24137879200043244,3.87345304199971,14524.486138458953,clear,1.0023790758518265,5233.6153670536405,2604.5689434387928,0,0,0.9437246511824319,886.6715380625187,15.44228911304549,964.5995286355808,15.514281921070108,1.109090552700938,0.021823181711686845
brms,sw_mixture,ok,,4.790726250000262,1.474668856322396,met,1.7431054164999296,1.6435110000002169,1.9004815000007511,1.7431054164999296,0.6624650614224655,review,2.7795105104415683,4.6572640828088145,10.802471978804382,0,542,0.9832857693694949,2.5705032709993247,2.394221749999815,2.6480393339998045,7.361229520999586,0.6845717782988127,review,1.8625083518781778,6.971177627622363,11.212219894227163,0,555,0.9164200922658822,5144.290472438351,112.50987009044866,7177.880835763721,288.07377798190873,1.3619463245535917,0.04831648650212139
brms,sw_mono,ok,,3.995189792999554,1.4778114520435282,met,0.04506785450030293,0.04010087500046211,0.04604954199930944,0.04506785450030293,12184.339904371642,clear,1.001560472719616,2147.9300796134858,1850.031984962259,0,0,0.8712021714562042,0.06660179149957912,0.05996087499988789,0.2574580420005077,4.061791584499133,4468.482176789667,clear,1.0020424379705206,2013.598609708408,1731.7506922276589,0,0,0.9611382430692841,930.5733846311216,38.13443662161751,2027.6679283961776,38.555651272941645,2.2058348244427473,0.062493250225391206
brms,sw_mv_norescor,ok,,3.4719349579991103,1.0721907089102887,met,0.028171333000045706,0.026558958000350685,0.03317616700041981,0.028171333000045706,38761.34797901451,clear,1.0022021116948012,4499.331649619727,2519.13905676823,0,0,1.0237689147232296,0.030205041500266816,0.02833974999975908,0.22845349999988684,3.502139999499377,14913.964173655324,clear,1.0015421860785494,4730.759144128738,2771.769062042463,0,0,0.9573966683837247,670.2808676332365,10.654048878552999,801.861365476752,24.365501171184576,1.1956518895897588,0.026990573702497578
brms,sw_mv_rescor,ok,,6.232854709001003,1.2209893758777048,met,0.13685989600026005,0.12736695900002815,0.1401387079995402,0.13685989600026005,7637.776848338397,clear,1.0023772160544895,4133.759280482198,2556.4865101215696,0,0,0.9280933485020355,0.1671044790000451,0.1584650419999889,0.3970689580000908,6.3999591880010485,4988.30919729863,clear,1.0021430749949807,4438.312980623937,3094.9668046853135,0,0,0.9558858748609247,6728.069359463569,130.1199295960473,7764.980056884766,261.9767090154164,1.165591130782353,0.023699569041219393
brms,sw_negbinomial,ok,,3.3854258330002267,1.23144790588735,met,2.6243227290001414,2.0780564589995265,2.8388495419994797,2.6243227290001414,0.41770896875497343,review,3.8510789810729547,4.246242016764208,11.305885871826385,519,3481,2.0085722395648196,3.2317167289997997,3.0894259999995484,3.8360872910006947,6.617142562000026,0.3011632012665477,review,,4.032258064516129,,576,3424,2.1050547366336767,1611.5057836272617,20.558434836647734,1691.08746602655,35.08944969281424,1.0657624709490605,0.024537431525555986
brms,sw_nonlinear,ok,,3.869043084000623,1.9595071223131073,met,0.02337293749951641,0.021956334000606148,0.02495870799975819,0.02337293749951641,26032.751076969183,clear,1.002314557239099,2438.2513378859776,2027.4907782167218,0,0,1.0037778538289919,0.04579943749968152,0.04388508300053218,0.25093945800017536,3.9148425215003044,7153.29091082452,clear,1.0015291102942743,2764.1991094030673,2235.213575847983,0,0,0.9753726164910792,581.9088330078125,52.06936758433915,2438.269886583385,27.166215916053943,4.407323803459325,0.18684182903000046
brms,sw_poisson,ok,,3.125005459000022,1.1133688889007565,met,0.022192667000126676,0.02208950000022014,0.02261270799954218,0.022192667000126676,38457.85491157076,clear,1.0010029292421545,3426.115764665069,2883.951525266263,0,0,1.0747855529445944,0.02470862499967552,0.024025917000471964,0.22382829199978005,3.1497140839996973,9755.600259655675,clear,1.001250022054178,2900.061522604749,2782.847889886266,0,0,0.9428102907693149,599.6355285148311,5.839060949900784,686.0916520003434,17.140034361655694,1.1532891987974416,0.015110919957113556
brms,sw_re_bern,ok,,4.647552583000106,1.5618900667223106,met,0.04990300000008574,0.0477384579999125,0.05310716699932527,0.04990300000008574,5812.565475952409,clear,1.0017801166867983,1166.3007081653154,1204.6646517290792,0,0,0.7502480646139825,0.07794299999977738,0.07123408400002518,0.28439570799946523,4.7254955829998835,2276.7722856509095,clear,1.001634137340516,1164.6049788962014,1360.5341719084104,0,0,0.7363763914474243,941.4790126033715,31.597228476845032,1617.5449995532067,33.59020856283712,1.704096482758929,0.018143318871446823
brms,sw_re_gauss,ok,,4.593474500000411,1.3448371921536695,met,0.055985417000101734,0.04873091599984036,0.058694375000413856,0.055985417000101734,2014.3462448909968,review,1.0069747621869691,441.93976053830767,227.00748847181632,11,0,0.8350980248355101,0.07529127099996913,0.07226175000050716,0.27877854100006516,4.6687657710003805,1989.4691126247021,review,1.0024205754731104,997.9631324418149,1163.439548224698,7,0,0.7559776633770816,991.5605764081402,24.92027378057668,1499.3317392128752,23.90519510747015,1.4857432096341239,0.03176832587771217
brms,sw_re_negbin,censored,"stanli_sample_timeout(0.64917s, seed=2)",4.787426042000334,,unmeasured,,,,,,incomplete,,,,,,,5.005079874998955,0.21639012500054378,5.840837083999759,9.79250591699929,0.2509591680841386,review,35.86799672348854,4.032258064516129,,1309,2691,0.011448052727893234,2143.9989998278857,63.99049275665607,2799.8857581334605,58.340154309207946,1.3002721667951174,0.01576267853110236
brms,sw_re_pois,ok,,4.502876500000639,1.4791812933466661,met,0.05786514600004011,0.04901854099989578,0.06564054199952807,0.05786514600004011,4361.626922309124,review,1.0079548565963876,1004.8725006118096,865.2362372439821,14,0,0.7604552776989513,0.085593041500033,0.07707766699968488,0.2855217919986899,4.588469541500672,449.70885232450127,review,1.0152898507836123,240.04808347953065,91.06364579132418,44,0,0.8080680825012845,1100.4524947179839,23.17057455523866,1664.3238265974264,21.544865074425957,1.5598051329851104,0.06476929649894125
brms,sw_re_slope,ok,,6.82064683399949,1.2254041557946853,met,0.1725765829996817,0.16138774999853922,0.17836549999992712,0.1725765829996817,219.79857706342054,review,1.0305863022512998,150.54145565793016,40.50952380554805,44,0,0.6883551946701081,0.21147606200065638,0.1661442500007979,0.42355462499835994,7.032122896000146,1016.7883915939813,review,1.0028688733040991,1029.6517805197268,993.620464413504,11,0,0.7094114086195304,2360.881272991884,44.85100161696823,2442.5436966734715,51.38690251777166,1.037930029660393,0.028554964049543774
brms,sw_se,ok,,3.5451833749993966,1.3729050888347383,met,0.01779977050046,0.017431041998861474,0.018331500001295353,0.01779977050046,49221.30881597307,clear,1.002345711768404,3512.5351251471047,2469.57194796364,0,0,0.9893590866229487,0.024437395500171988,0.02368045899856952,0.22066383400124323,3.5696207704995686,11265.6071834341,clear,1.000993047446206,3303.2910190321327,2725.5054800094667,0,0,1.081253204524729,355.7008105879071,8.414085101281813,984.7851054937028,19.770259376372394,2.685820863722407,0.0764459692178987
brms,sw_skewnormal,ok,,3.9657157069996174,1.2217483033142131,met,0.048477354000169726,0.047678958000688,0.049100624999482534,0.048477354000169726,11640.290416974012,clear,1.0030319003454677,2255.123410972491,2035.8212787585132,0,0,1.0290778227857267,0.05922712499886984,0.05361941699993622,0.24557724999976926,4.024942831998487,4976.6509538174605,clear,1.0018889182627613,2078.5028344380726,2251.0724535222507,0,0,1.009641563902311,1442.4256577435663,30.848771858786563,2138.8950141307328,58.03228179793541,1.4927997562922473,0.054261415097325405
brms,sw_spline_s,ok,,4.467390833000536,2.5262731970496413,met,0.06262479199995141,0.057995709001261275,0.06645737500002724,0.06262479199995141,3058.1255190481015,review,1.0063207657818822,763.622101188839,356.65847844842136,37,0,0.869573903675697,0.15820733350028604,0.13638537500082748,0.33531124999899475,4.625598166500822,1403.6067591710403,review,1.002474447177871,1106.1983364307748,851.0129113083507,27,0,0.8975619655123169,557.1871566778796,8.489586657882569,1830.4563841444651,32.07410384085688,3.3212481921748904,0.048961383647110335
brms,sw_spline_t2,ok,,4.927657333999377,2.2136157319196834,met,0.0816288545001953,0.0719935830002214,0.08976404199893295,0.0816288545001953,4527.217596984208,review,1.003340017568219,1471.4151393724399,922.8436762990214,4,0,0.8789601788675071,0.18069491650021519,0.15672954199908418,0.3870320830010314,5.108352250499593,144.03218499878867,review,1.0258349569449852,130.37094225065792,24.38919000530892,63,0,0.9263177191059725,947.5334226623062,19.716126778665057,3145.434806637555,37.683756938522265,3.271306997263799,0.019283549906746522
brms,sw_sratio,ok,,3.6281790009998076,1.4334990581790534,met,0.7630057914993813,0.7494188750006288,0.7808083750005608,0.7630057914993813,1277.7341989300667,clear,1.0018796618385708,3905.0608770221556,3022.8791537715583,0,0,1.0760557708390694,1.0937680834995263,1.0381804579992604,1.3171701669998583,4.721947084499334,949.2697751037903,clear,1.0017401883703236,4312.4251233620835,2663.4969301580422,0,0,1.039624665968737,61415.771335132886,1065.6060210179094,77304.64271722561,1358.7478809435852,1.2538817897188799,0.042493759142162246
brms,sw_student,ok,,3.9401444580016687,1.5291402396927547,met,0.029062749999866355,0.028524041001219302,0.030382167000425397,0.029062749999866355,35334.509590992915,clear,1.0020286119621922,4135.258008824952,2367.4505151800845,0,0,0.931064112518158,0.04444102050092624,0.043178249999982654,0.23726283399992099,3.984585478502595,10096.483367174711,clear,1.0025677075810104,3728.864788693217,2398.913548188233,0,0,0.948688032929511,542.1657252299756,6.275244536547177,1372.8498355133365,34.49410066118173,2.5607400089788177,0.04286776942903181
brms,sw_trunc,ok,,3.587450873999842,1.1166145091036366,met,0.21235029150011542,0.17888016600045376,0.22210554199955368,0.21235029150011542,387.2858631707099,review,1.0155811058946909,319.77662791824923,225.5744525761332,18,0,0.7074356843334667,0.23711341650141549,0.18434391699884145,0.45156758300072397,3.8245642905012573,342.5518634534936,review,1.006703520272866,380.2799546611259,287.78540478156583,36,0,0.6976518821434701,5564.0341907848015,114.87770649949198,6383.195840987771,154.4323594079642,1.1550276447440153,0.004059734252578995
brms,sw_vonmises,ok,,3.6938587079985155,1.8894292637236678,met,0.9117151870004818,0.7678680830013036,1.2036862920012936,0.9117151870004818,1.7008916435115056,review,2.213639205412142,6.454857846833765,24.60229892824541,0,1518,0.4194443413567958,1.7226213545000064,1.5693570000003092,1.8494179580011405,5.416480062498522,0.8110858561051076,review,2.614106432967495,5.567307645760465,11.627311522054795,0,1318,0.5627652427785461,702.8963675883878,20.147823309356284,1552.713768295095,31.50234554664769,2.2357745368890924,0.04660524300214797
brms,sw_weibull,ok,,3.9456440410012874,1.3422981552716498,met,0.04640977100007149,0.04384604199913156,0.04833912499998405,0.04640977100007149,16910.29839697899,clear,1.0009503065703316,3128.4848340237268,2501.445045738024,0,0,0.8941300730358437,0.06229574999997567,0.061209041999973124,0.25316837500031397,4.007939791001263,7152.333689897038,clear,1.0017338926949018,3139.652173878422,2380.400579364506,0,0,0.9441387437989179,1938.5973062174235,46.94855727615686,2885.7106936297414,43.909558054390345,1.4742990946307741,0.013324928751947906
brms,sw_weights,ok,,3.5297125409997534,1.7007977488680217,met,0.02309906249956839,0.021911542000452755,0.026748000000225147,0.02309906249956839,35891.92760092701,clear,1.001364603736971,3404.6245163501917,2703.912946816665,0,0,1.0032778399693738,0.03928683350022766,0.038659042000290356,0.25748537500112434,3.568999374499981,8524.989192938327,clear,1.0017663657891647,3194.467616514498,2449.2771932841006,0,0,1.0642094221615328,544.5210277609897,16.374190080170877,1824.9499124386748,21.290136760825476,3.446850041670899,0.05300545290630243
brms,sw_zi_binomial,ok,,3.422513416999209,1.5122113036165084,met,0.04695612500017887,0.043035250000684755,0.04853420800100139,0.04695612500017887,12512.590458814757,clear,1.0052221746918775,2320.8566498310392,1409.7420895002942,0,0,1.0151321161389109,0.07100758299930021,0.06415800000104355,0.29036291699958383,3.493520999998509,5585.704207597723,clear,1.0015781838292686,2773.503688032879,1646.3032476415603,0,0,0.9463487697243075,2033.829983730684,52.18740411487636,3759.296367100307,89.14409226168618,1.8380708003956345,0.02575296183090514
brms,sw_zi_negbin,ok,,3.4704217500020604,1.5008250223724977,met,0.07824393700047949,0.07304416700026195,0.0902566669992666,0.07824393700047949,5046.543493304327,review,1.0052841222502302,1613.8276235920578,1222.3504025923771,27,0,0.8801504146352818,0.11743045849925693,0.10225466700103425,0.3190227919985773,3.5878522085013174,2518.0392229563126,review,1.0039275215288286,1652.1821664501365,1131.126910690629,9,0,0.9294786879987067,2886.934312518385,72.23842031906861,4552.094051033351,51.52416740864692,1.5762369479357878,0.04175371821743301
brms,sw_zi_poisson,ok,,3.3725122500018188,1.4440816041011082,met,0.03358410450073279,0.030278207999799633,0.03711141699932341,0.03358410450073279,18231.98927387747,clear,1.0041493043406329,2453.2569862149167,1677.8220998828936,0,0,0.9792821646171905,0.04849818749971746,0.041731540999535355,0.23860941699967952,3.421010437501536,7621.473380517925,clear,1.0014131999194422,2875.8664389248374,1849.9255362874867,0,0,0.9580167537992427,1123.8358873298757,22.061523410486416,2336.73160446838,41.64493342056653,2.071425531445519,0.035207600328296174
