collection,model,status,failure_reason,cmdstan_compile_s,stanli_median_s,stanli_min_s,stanli_max_s,stanli_estimated_first_fit_s,stanli_min_bulk_ess_per_cli_second,stanli_screen,stanli_rhat_max,stanli_ess_bulk_min,stanli_ess_tail_min,stanli_divergences,stanli_max_depth_hits,stanli_ebfmi_min,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_estimated_first_fit_s,cmdstan_min_bulk_ess_per_cli_second,cmdstan_screen,cmdstan_rhat_max,cmdstan_ess_bulk_min,cmdstan_ess_tail_min,cmdstan_divergences,cmdstan_max_depth_hits,cmdstan_ebfmi_min,stanli_ns_grad,stanli_ns_grad_mad,cmdstan_ns_grad,cmdstan_ns_grad_mad,paired_speedup,paired_speedup_mad
brms,sw_hurdle_gamma,ok,,3.5422495840030024,0.12136964549972618,0.11642925000160176,0.12637379100124235,0.12136964549972618,6673.494680793638,clear,1.0015425609724447,3240.2641699174637,1775.4454851200035,0,0,0.9463849276121765,0.07505004199992982,0.0653147920002084,0.30092299999887473,3.617299626002932,6418.192120261513,clear,1.0012197806577017,3313.9556871289806,1883.0553395053187,0,0,0.9595931402462446,6883.577013550501,57.46025904301496,3671.2719599971065,37.288253958859514,0.5290016892543598,0.010626595166497
brms,sw_hurdle_lognormal,ok,,3.5722626259976096,0.11011325000072247,0.0996512919991801,0.1107022500000312,0.11011325000072247,7909.96366460487,clear,1.0019563224480168,3405.87248692923,1930.6355686618572,0,0,1.0075927519460157,0.06112112499977229,0.05554479099919263,0.23918187500021304,3.633383750997382,7566.694314868305,clear,1.0009278529055916,3155.076326166057,1766.1338536626015,0,0,0.9677824265457465,6098.728059745129,89.2871363388249,2948.376709512818,37.33965688743092,0.4836237489242384,0.009769228397234153
brms,sw_hurdle_pois,ok,,3.3803599999992002,0.03756375000011758,0.035373084001548705,0.040322916000150144,0.03756375000011758,20824.93028095033,clear,1.0008648860050224,3140.888872269188,2104.042299670603,0,0,1.0259446881048886,0.06872324949927133,0.062197249999371707,0.25096975000087696,3.4490832494984716,7464.878422148767,clear,1.000591020162221,3363.774985405032,2309.756347615852,0,0,1.009942432347704,1597.8077240871048,23.38233064432677,4346.218684479092,82.93701117572436,2.6986376846095923,0.061538208166571406
brms,sw_lognormal,ok,,3.6785182080020604,0.01915593749981781,0.018632749999596854,0.02079316599883896,0.01915593749981781,42300.09763004903,clear,1.003583194047978,3288.316148762768,2357.215502444876,0,0,0.8665162531247829,0.02953168749991164,0.026976041999660083,0.2112372499996127,3.708049895501972,10443.112261420767,clear,1.0015269976408552,3104.4936061725584,2688.1968026923505,0,0,0.9589031233156857,407.6041734893495,6.945303853083317,1144.2254377204968,22.447360410970646,2.789559673268539,0.09632230483686399
brms,sw_ma,ok,,4.251242165999429,0.04209941649969551,0.040663457999471575,0.04545212500124762,0.04209941649969551,18915.719439518838,clear,1.001806378233922,3221.619709563583,2359.9991273325754,0,0,0.9757305351059218,0.0570099794995258,0.052685167000163347,0.26171549999889976,4.308252145498955,6623.475320716337,clear,1.0013193784308683,2837.6334431843566,2164.041874985435,0,0,0.9119729644144691,1719.9910169479294,65.15906262713861,2952.7983075185102,85.57170655369464,1.6775838525919191,0.06362746674932418
brms,sw_me,ok,,4.1516337920002115,0.10194912499991915,0.09616695799923036,0.10653729099976772,0.10194912499991915,177.96774095260585,review,1.0681111297565986,72.36212821250709,398.77440807518434,0,0,0.6570490117232901,0.1894033539992961,0.15979483400042227,0.36914716699902783,4.341037145999508,314.757736798696,review,1.0126570917692201,285.72092922616184,523.3627033062993,0,0,0.688615135639977,1015.9227407928142,26.232431850310093,2023.11567277029,27.68071757295661,1.9578873506711612,0.01912005057728472
brms,sw_mi,ok,,3.8508274579999124,0.03633058399918809,0.03401966700039338,0.03844595800001116,0.03633058399918809,35945.22616495418,clear,1.002758791398066,5216.615396935663,2759.437293169443,0,0,0.9024555642695807,0.039237063000655326,0.03640795800129126,0.243176375000985,3.8900645210005678,14616.650536948247,clear,1.0023790758518265,5233.6153670536405,2604.5689434387928,0,0,0.9437246511824319,879.2938716863725,24.83720058865015,990.6649490106302,21.116859608597395,1.1415147489572401,0.018419385259491383
brms,sw_mixture,ok,,4.815426875002231,1.8047168754992526,1.6865550420006912,2.0472840420006833,1.8047168754992526,0.6342218500463617,review,2.7795105104415683,4.6572640828088145,10.802471978804382,0,542,0.9832857693694949,2.5776818334998097,2.4241154579995055,2.7011110420007753,7.393108708502041,0.6780911907177702,review,1.8625083518781778,6.971177627622363,11.212219894227163,0,555,0.9164200922658822,5497.147953164456,154.70652370795779,7210.637671815863,134.75884381998594,1.329225745934869,0.040181949883614454
brms,sw_mono,ok,,3.982387457999721,0.050889333499071654,0.04610874999889347,0.0557007089992112,0.050889333499071654,10550.370111727787,clear,1.001560472719616,2147.9300796134858,1850.031984962259,0,0,0.8712021714562042,0.06609372949969838,0.06373912500021106,0.2751228750003065,4.048481187499419,4274.707403302154,clear,1.0020424379705206,2013.598609708408,1731.7506922276589,0,0,0.9611382430692841,1229.525721871074,18.814423402038642,2138.931408847583,22.597219915900496,1.740709136597148,0.05340923765867256
brms,sw_mv_norescor,ok,,3.461689333000322,0.02861689600013051,0.026831625000340864,0.03068100000018603,0.02861689600013051,39211.08621272969,clear,1.0022021116948012,4499.331649619727,2519.13905676823,0,0,1.0237689147232296,0.031283833000088634,0.028347999999823514,0.2383412920007686,3.492973166000411,14367.985335385632,clear,1.0015421860785494,4730.759144128738,2771.769062042463,0,0,0.9573966683837247,691.206191240731,2.393802412927357,809.8301704073076,17.27511831265491,1.1893085566239776,0.027733761086850217
brms,sw_mv_rescor,ok,,6.220570584000598,0.1612557705002473,0.1578926660004072,0.16512758300086716,0.1612557705002473,6403.649432154023,clear,1.0023772160544895,4133.759280482198,2556.4865101215696,0,0,0.9280933485020355,0.1688212500002919,0.16107441699932679,0.387958167000761,6.3893918340008895,5005.5686245273755,clear,1.0021430749949807,4438.312980623937,3094.9668046853135,0,0,0.9558858748609247,8784.466017826591,337.83934262542607,7815.879304067461,185.7189443935713,0.8751107966014378,0.014262028312612696
brms,sw_negbinomial,ok,,3.385106749999977,2.6573436874996332,2.0962406669987104,2.8514476249984,2.6573436874996332,0.41376793780996046,review,3.8510789810729547,4.246242016764208,11.305885871826385,519,3481,2.0085722395648196,3.2460840209996604,3.1264354169998114,3.446889666000061,6.631190770999638,0.3086188960446434,review,,4.032258064516129,,576,3424,2.1050547366336767,1681.4140246561988,18.47978773529428,1763.2829747920414,23.31807447803169,1.0543810344296536,0.008991713002161505
brms,sw_nonlinear,ok,,3.912894499999311,0.02394487499987008,0.02281408299859322,0.024698541999896406,0.02394487499987008,25557.553865207443,clear,1.002314557239099,2438.2513378859776,2027.4907782167218,0,0,1.0037778538289919,0.05332918749991222,0.04760312500002328,0.2442060000012134,3.966223687499223,6937.07544378326,clear,1.0015291102942743,2764.1991094030673,2235.213575847983,0,0,0.9753726164910792,534.9509935080823,16.418515280174006,2369.9947703653456,41.384590624166776,4.478309742486989,0.172750760314909
brms,sw_poisson,ok,,3.12447579199943,0.022240063000026566,0.02169720799975039,0.025213666000126977,0.022240063000026566,37488.54662568168,clear,1.0010029292421545,3426.115764665069,2883.951525266263,0,0,1.0747855529445944,0.024775791500360356,0.02421466699888697,0.2405186659998435,3.1492515834997903,9227.491918860698,clear,1.001250022054178,2900.061522604749,2782.847889886266,0,0,0.9428102907693149,595.8870806591038,13.934877409440162,698.7106236049108,13.48423535352083,1.1923774369759124,0.021944968388949215
brms,sw_re_bern,ok,,4.663210373999391,0.04951477050053654,0.046966292000433896,0.05408216599971638,0.04951477050053654,5829.230170170705,clear,1.0017801166867983,1166.3007081653154,1204.6646517290792,0,0,0.7502480646139825,0.0840857090006466,0.06363324999983888,0.2669634579997364,4.7472960830000375,2334.9627175136957,clear,1.001634137340516,1164.6049788962014,1360.5341719084104,0,0,0.7363763914474243,920.371368986979,19.494306220835654,1567.5318587765903,44.83262640760233,1.657172289794506,0.018719356500405127
brms,sw_re_gauss,ok,,4.568548291999832,0.05188475000068138,0.0499110410000867,0.061370249999527005,0.05188475000068138,2055.048291063021,review,1.0069747621869691,441.93976053830767,227.00748847181632,11,0,0.8350980248355101,0.07144637550027255,0.06708124999931897,0.2577567499993165,4.639994667500105,2133.6273706826755,review,1.0024205754731104,997.9631324418149,1163.439548224698,7,0,0.7559776633770816,984.8886961473034,6.957660790290618,1467.6583113070733,30.650030576432187,1.4864342333985765,0.018609203518806794
brms,sw_re_negbin,censored,"stanli_sample_timeout(0.602881s, seed=2)",4.75460670800021,,,,,,incomplete,,,,,,,5.001092125499781,0.2009602090001863,5.866149415998734,9.755698833499991,0.25092938716733626,review,35.86799672348854,4.032258064516129,,1309,2691,0.011448052727893234,2136.1642405782773,71.17087208088469,2799.960011160714,59.62700129279551,1.2837752222526433,0.02748834736408734
brms,sw_re_pois,ok,,4.5271423750000395,0.060036562999812304,0.04974041700006637,0.067497166000976,0.060036562999812304,4234.417000578703,review,1.0079548565963876,1004.8725006118096,865.2362372439821,14,0,0.7604552776989513,0.08470331250009622,0.07926058399971225,0.29198570900007326,4.611845687500136,443.9966482887649,review,1.0152898507836123,240.04808347953065,91.06364579132418,44,0,0.8080680825012845,1091.3314819335938,14.962365215091381,1679.6547517123286,29.852935250079327,1.5519054955401232,0.02404506768119552
brms,sw_re_slope,ok,,6.8398927909984195,0.16898437549934897,0.1594260839992785,0.1858423749999929,0.16898437549934897,220.3355634836949,review,1.0305863022512998,150.54145565793016,40.50952380554805,44,0,0.6883551946701081,0.19859187499969266,0.184519292000914,0.42030158399938955,7.038484665998112,1027.5918431937923,review,1.0028688733040991,1029.6517805197268,993.620464413504,11,0,0.7094114086195304,2372.9131982055433,49.26483065798607,2448.4218310546876,30.27390062105769,1.0443162513025794,0.01977341626744833
brms,sw_se,ok,,3.5235629999988305,0.016364729000997613,0.01539108300130465,0.0222772500001156,0.016364729000997613,49895.53045743563,clear,1.002345711768404,3512.5351251471047,2469.57194796364,0,0,0.9893590866229487,0.02371085399954609,0.021242416001769016,0.2311478329993406,3.5472738539983766,11017.876178400415,clear,1.000993047446206,3303.2910190321327,2725.5054800094667,0,0,1.081253204524729,349.5992905970982,11.740470567037875,975.2213929084039,20.26874973328131,2.833007787417479,0.018145145455585876
brms,sw_skewnormal,ok,,3.977552624999589,0.048029311999925994,0.0448577919996751,0.052840457999991486,0.048029311999925994,11638.93370295649,clear,1.0030319003454677,2255.123410972491,2035.8212787585132,0,0,1.0290778227857267,0.06186643749970244,0.05680183299955388,0.27570674999878975,4.039419062499292,4555.707943683473,clear,1.0018889182627613,2078.5028344380726,2251.0724535222507,0,0,1.009641563902311,1449.8329434020286,59.35685588782212,2133.629028236874,55.22854225930291,1.4871234529830104,0.03667585395517825
brms,sw_spline_s,ok,,4.473761999997805,0.06465943750026781,0.06242054199901759,0.06741458299984515,0.06465943750026781,2946.5958510793266,review,1.0063207657818822,763.622101188839,356.65847844842136,37,0,0.869573903675697,0.1624658750006347,0.14078641699961736,0.3252119169992511,4.63622787499844,1398.6044516554032,review,1.002474447177871,1106.1983364307748,851.0129113083507,27,0,0.8975619655123169,555.5454861790456,14.476033199323183,1849.2911081408618,34.335291904554424,3.3476995675658228,0.11371436406986546
brms,sw_spline_t2,ok,,4.939359583999249,0.08035056249991612,0.07538033300079405,0.08677425000132644,0.08035056249991612,4557.500774815294,review,1.003340017568219,1471.4151393724399,922.8436762990214,4,0,0.8789601788675071,0.17349904149978101,0.1645797080000193,0.3965204169999197,5.11285862549903,143.5648051083144,review,1.0258349569449852,130.37094225065792,24.38919000530892,63,0,0.9263177191059725,975.1735187406994,9.912990554809596,3088.3595088683014,60.77191982319232,3.1520983225915913,0.05125228889298139
brms,sw_sratio,censored,"stanli_sample_timeout(3.24065s, seed=2); stanli_sample_timeout(3.11478s, seed=3); stanli_sample_timeout(3.27998s, seed=4)",3.636111166999399,,,,,,incomplete,,,,,,,1.0867716454986294,1.038261583998974,1.3257164579990786,4.722882812498028,950.3922531456977,clear,1.0017401883703236,4312.4251233620835,2663.4969301580422,0,0,1.039624665968737,309191.2335572843,1819.4114232585416,74391.9997276965,3285.3369185688425,0.24060882278401577,0.008256899908825471
brms,sw_student,ok,,3.869192792000831,0.025799479500165035,0.024592375000793254,0.02674299999853247,0.025799479500165035,40173.74813770865,clear,1.0020286119621922,4135.258008824952,2367.4505151800845,0,0,0.931064112518158,0.039463166499444924,0.03931033400112938,0.2320043750005425,3.908655958500276,10646.567196677186,clear,1.0025677075810104,3728.864788693217,2398.913548188233,0,0,0.948688032929511,545.8307255336217,5.209623097341989,1392.5632914753703,33.19184498926347,2.531993258573298,0.024174568864664625
brms,sw_trunc,ok,,3.575007541998275,0.5054913750000196,0.45573979199980386,0.5263402079999651,0.5054913750000196,160.44483693164202,review,1.0155811058946909,319.77662791824923,225.5744525761332,18,0,0.7074356843334667,0.24179470800027048,0.19130841699916346,0.44769108400032565,3.8168022499985454,338.7526358957592,review,1.006703520272866,380.2799546611259,287.78540478156583,36,0,0.6976518821434701,14898.097773281082,362.6464729878444,6579.487153942953,195.6103781788438,0.4329535354410933,0.02073503291413034
brms,sw_vonmises,ok,,3.695457166999404,0.8755787710006189,0.7325819170000614,1.245903167000506,0.8755787710006189,1.7306907106414655,review,2.213639205412142,6.454857846833765,24.60229892824541,0,1518,0.4194443413567958,1.6899994585000968,1.534983583000212,1.8806573339988972,5.385456625499501,0.8192470145204926,review,2.614106432967495,5.567307645760465,11.627311522054795,0,1318,0.5627652427785461,722.1767739330812,16.479119931296623,1564.903666307972,38.33247616018775,2.153995854431147,0.01993310192911557
brms,sw_weibull,ok,,3.8839894590000767,0.03875220800000534,0.03563262500028941,0.04256024999995134,0.03875220800000534,20093.38000632699,clear,1.0009503065703316,3128.4848340237268,2501.445045738024,0,0,0.8941300730358437,0.05097037499945145,0.04963599999973667,0.23158887499994307,3.934959833999528,8193.98184242137,clear,1.0017338926949018,3139.652173878422,2380.400579364506,0,0,0.9441387437989179,1872.5515974711489,31.312032948008095,3002.0799403278374,30.148554479404993,1.543444440923806,0.03936487686101109
brms,sw_weights,ok,,3.513846374999048,0.022630853998634848,0.021534375000555883,0.023653207999814185,0.022630853998634848,37641.25156535538,clear,1.001364603736971,3404.6245163501917,2703.912946816665,0,0,1.0032778399693738,0.03923364549973485,0.03798625000126776,0.2548814999991009,3.5530800204987827,8602.655994740579,clear,1.0017663657891647,3194.467616514498,2449.2771932841006,0,0,1.0642094221615328,546.0015716552734,2.545133868086168,1864.8961533478723,27.589868979069934,3.417858317400243,0.034860526431454764
brms,sw_zi_binomial,ok,,3.3994728329998907,0.04485512449991802,0.041876749999573804,0.05276133299958019,0.04485512449991802,12589.518031786445,clear,1.0052221746918775,2320.8566498310392,1409.7420895002942,0,0,1.0151321161389109,0.06797404149983777,0.061836750001020846,0.2796670419993461,3.4674468744997284,5808.970146012375,clear,1.0015781838292686,2773.503688032879,1646.3032476415603,0,0,0.9463487697243075,2075.9871888241523,15.485901453625502,3599.022200835346,54.315870162791725,1.7741038973949979,0.03784733877744895
brms,sw_zi_negbin,ok,,3.4566080420008802,0.07644133300073008,0.0721651669991843,0.09479325000029348,0.07644133300073008,5045.717105664394,review,1.0052841222502302,1613.8276235920578,1222.3504025923771,27,0,0.8801504146352818,0.12101556199922925,0.10230641700036358,0.3209285840002849,3.5776236040001095,2483.490597769959,review,1.0039275215288286,1652.1821664501365,1131.126910690629,9,0,0.9294786879987067,2897.4311125213935,107.85560742684265,4650.095873257225,126.33548371729466,1.6347952819652232,0.04787410697011296
brms,sw_zi_poisson,ok,,3.403444124998714,0.03447568750016217,0.03321949999917706,0.037416625000332715,0.03447568750016217,17575.04781028267,clear,1.0041493043406329,2453.2569862149167,1677.8220998828936,0,0,0.9792821646171905,0.05132202100048744,0.046322624999447726,0.26754108300156076,3.4547661459992014,6904.712910890957,clear,1.0014131999194422,2875.8664389248374,1849.9255362874867,0,0,0.9580167537992427,1101.304539094221,30.86925661605494,2416.9673896008003,26.038778701410138,2.1629349928620574,0.00801037220877987
